timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:22:21,66:77:88:99:aa:bb,malmalmal,1,-41,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:23,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:43,66:77:88:99:aa:bb,malmalmal,1,-40,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:22:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-51,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:22:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:22:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:05,66:77:88:99:aa:bb,malmalmal,1,-41,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:23:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-56,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:27,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:49,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:23:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:11,66:77:88:99:aa:bb,malmalmal,1,-42,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,66:77:88:99:aa:bb,malmalmal,1,-39,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:24:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,66:77:88:99:aa:bb,malmalmal,1,-41,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:24:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:18,66:77:88:99:aa:bb,malmalmal,1,-40,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:25:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:40,66:77:88:99:aa:bb,malmalmal,1,-40,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:25:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:40,bc:a5:11:df:04:7e,malmalmal,1,-52,None,none,benign
2025-05-01 02:25:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:25:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:25:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:26:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:02,66:77:88:99:aa:bb,malmalmal,1,-43,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:26:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:24,66:77:88:99:aa:bb,malmalmal,1,-41,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:26:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-51,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:26,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:46,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,66:77:88:99:aa:bb,malmalmal,1,-42,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:26:48,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:09,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:10,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:11,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:33,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:53,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:53,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:53,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
